day,number of animals,number of grass,avg energy,length of life,avg children
1,17,2,95,0,0
2,21,4,78,0,0
3,25,5,58,0,0
4,30,7,46,0,0
5,35,8,33,0,1
6,42,8,23,0,1
7,46,8,16,1,1
8,43,9,14,2,1
9,33,10,15,3,1
10,24,8,16,4,1
11,17,8,28,4,1
12,14,9,31,4,1
13,12,10,34,4,1
14,12,11,38,4,1
15,15,12,27,4,1
16,17,13,16,4,1
17,13,12,19,4,1
18,8,13,40,5,1
19,7,15,48,5,0
20,8,16,36,5,1
21,8,16,31,5,1
22,10,16,22,5,1
23,11,15,13,5,1
24,8,15,18,5,2
25,5,15,25,5,0
26,4,15,28,5,0
27,4,15,23,5,0
28,2,16,43,5,0
29,2,17,38,5,0
30,2,18,33,5,0
31,2,19,28,5,0
32,2,20,23,5,0
33,2,21,18,5,0
34,2,21,13,5,0
35,1,22,75,6,0
36,1,23,120,6,0
37,1,24,165,6,0
38,1,24,160,6,0
39,1,24,155,6,0
40,1,24,150,6,0
41,1,24,145,6,0
42,1,24,140,6,0
43,1,24,135,6,0
44,1,24,130,6,0
45,1,24,125,6,0
46,1,24,120,6,0
47,1,24,115,6,0
48,1,24,110,6,0
49,1,24,105,6,0
50,1,24,100,6,0
51,1,23,95,6,0
52,1,23,140,6,0
53,1,23,135,6,0
54,1,22,130,6,0
55,1,22,175,6,0
56,1,22,220,6,0
57,1,22,215,6,0
58,1,22,210,6,0
59,1,22,205,6,0
60,1,22,200,6,0
61,1,22,195,6,0
62,1,22,190,6,0
63,1,21,185,6,0
64,1,21,230,6,0
65,1,21,225,6,0
66,1,21,220,6,0
67,1,21,215,6,0
68,1,21,210,6,0
69,1,20,205,6,0
70,1,19,250,6,0
71,1,19,295,6,0
72,1,19,290,6,0
73,1,19,285,6,0
74,1,19,280,6,0
75,1,19,275,6,0
76,1,19,270,6,0
77,1,19,265,6,0
78,1,19,260,6,0
79,1,19,255,6,0
80,1,19,250,6,0
81,1,19,245,6,0
82,1,19,240,6,0
83,1,19,235,6,0
84,1,19,230,6,0
85,1,19,225,6,0
86,1,19,220,6,0
87,1,19,215,6,0
88,1,19,210,6,0
89,1,19,205,6,0
90,1,19,200,6,0
91,1,19,195,6,0
92,1,18,190,6,0
93,1,18,235,6,0
94,1,19,230,6,0
95,1,19,225,6,0
96,1,19,220,6,0
97,1,19,215,6,0
98,1,18,210,6,0
99,1,18,255,6,0
100,1,19,250,6,0
5,18,141,5,0
day,number of animals,number of grass,avg energy,length of life,avg children
1,16,2,95,0,0
2,19,4,84,0,0
3,23,6,65,0,0
4,27,6,49,0,0
5,32,6,40,0,0
6,40,6,30,0,1
7,47,5,21,0,1
8,53,5,15,0,1
9,47,5,14,3,1
10,44,5,11,4,1
11,36,6,10,4,1
12,24,6,11,4,1
13,19,6,13,4,1
14,15,7,18,4,2
15,9,7,31,4,2
16,9,7,26,4,2
17,7,7,37,5,2
18,7,8,32,5,2
19,7,8,27,5,2
20,6,9,36,5,2
21,4,10,49,5,2
